player name,off_cluster
Pau Tendero Tendero Salom,1
Alberto Alonso Cuevas,1
Chukwukelue Okeke,0
Maxime Yomi Kemayou,1
Xavier Assalit,2
Pape Ablaye Sow,1
Guillem Sabates Sala,2
Antonio Burgos Caballero,0
Pablo Yarnoz Lumbreras,2
Ayoze Alonso,2
Ryan Lobreau-Bikindou,0
Alex Rubin de Celis Ferrando,2
Antoni Figuerola Calvo,1
Jose David Gomez,1
Imanol Martinez Pino,2
Joaquin Reyes Barranco,1
Arnau Tarrida,1
Adrian Rodrigues,2
Ismael Carraliza,2
Giedrius Stankevicius,0
Andre Lazar Norris Jr,2
Alberto Martin,2
Danrad Knowles,0
Rob Ukawuba,2
Joshua Tyron Tomaic,0
Gonzalo Iglesias Fernandez,0
Edgar San Epifanio,2
Elijah Thomas,0
Alejandro Zurbriggen,1
Volodymyr Orlov,0
Javier Nicolau,0
Alberto Moreno Trujillo,2
Riley Hayes,0
Micah Elan,2
Dejan Ilincic,0
Nikola Zizic,0
David Orrit,2
Miguel Serrano,1
Anton Bouzan,2
Alvaro Herrera Dominguez,2
Alejandro Ortega,2
Alejandro Bellver,1
Gerardo Perez,1
Aitor Etxeguren,0
Sebastian Bacale Mbansogo Obiang,1
Robert Cosialls,0
Ignasi Belver,0
Jorge Parra Baez,2
Pedro Garcia Carrero,0
Albert Real Lopez,1
Alfonso David Ortiz Mendieta,1
Nil Baques,2
Rafael Vila Bonany,1
Alejandro Harguindey Maneiro,0
Hugo Arbosa,1
Matthew Wilson,2
Goodwin Osarenren,0
Dani de la Rua,2
Javier Marin Ortega,2
Daniel Lorenzo Negrete,2
Borja Mendia Sangroniz,0
Jorge Lafuente,0
David Kristensen,0
Issa Thiam,1
Sergi Pino Capdevila,1
Stefan Andrejevic,0
Luis Ferrando Ortells,2
Ramel Thompkins,0
Carlos Poyatos Parra,0
Anthony Libroia,2
Charles Minlend,2
Miguel Ortega,2
Pablo Cordoba Muro,2
Pablo Fernandez Chocarro,1
Evan Michael Yates,0
Kemel Archer,0
Pau Trevino,0
Oier Ardanza Bernaola,1
Inaki Ordonez Ochoa,0
Yigit Hamza Mestoglu,0
Manuel Vazquez Gil,1
Miguel de Pablo del Castillo,2
Alejandro Rodriguez Aguilar,0
Mario Alvarez Puertas,0
Serigne Ndiaye,0
Adria Rodriguez Juan,2
Alberto Cabrera Garrancho,2
Iker Salazar Ortega,2
Lionel Kouadio,0
Niang Ndongo,0
Albert Homs Aguilar,0
Asier Zengotitabengoa,2
Luis Garcia Munoz,2
German-Ali Kasanzi Obama,2
Luis Maria Parejo Camacho,2
Kasper Suurorg,2
Adrian Del Cerro,1
Juan Aleberto Esteves-Garcia Coffi,2
Mikel Sainz de la Maza,1
Alejandro Rivas Palmer,0
Arturo Fernandez Gomez,2
Gabriel Gil Garcia,0
Massine Fall,0
Jesus Castillo,1
Raul Lobaco Munoz,2
Alejandro Jorda,2
Anyeuri Alberto Castillo Correa,2
Oscar Ngomo Mifumu,0
Marco Echeverria,2
Adria Aragones Navais,2
Atrur Alaminos Banos,1
Yeikson Jose Montero,2
Grant Lozoya,2
Jere Vucica,0
Robinson Odoch Opong,2
Elbert Clark Matthews,2
Ander Urdiain Labayen,1
Justinas Olechnavicius,2
Dylan Bordon,2
Jon Ander Aramburu Lamy,0
Joan Feliu Espejo,2
Wally Niang,0
Raimon Carrasco,2
Adam Fravert,0
Luka Dmitrovic,2
Matija Bilalovic,2
Juan Pedro Jimenez,0
Marc Sese Frasnedo,0
Sebastian Mignani,2
Raimon Sagrista,2
Javier Balastegui Martinez,2
Morgan Stilma,0
Tony Taylor,2
Jeffery Raymar Morgan,0
Amath M'Baye,2
Sek Henry,2
D.J. Kennedy,1
Ivan Strebkov,2
Darko Talic,2
Edin Atic,2
Marko Josilo,0
Hayden Dalton,0
Kasey Shepherd,2
James Metecan Birsen,0
Omar Prewitt,2
Artem Komolov,2
Alexander Gankevich,0
Kyle Wiltjer,0
Petr Benda,0
Martin Kriz,0
Frederic Bourdillon,1
Guy Pnini,0
DeVaughn Akoon-Purcell,2
Tyrus McGee,2
Jackie Carmichael,0
Chris Johnson,0
Darius Thompson,2
Miro Bilan,0
Vojtech Hruban,2
Artis Ate,1
James Bell,2
CJ Harris,2
Dalibor Ilic,0
Sam Dekker,2
Kristers Zoriks,2
Isaiah Miles,0
Anthony Clemmons,2
Raphael Gaspardo,1
Tarik Phillip,2
Willy Workman,0
Nick Perkins,0
Isaiah Pineiro,2
Jason Burnell,0
Kyle Allman,2
Michale Kyser,0
Anton Astapkovich,2
Berkan Durmaz,0
Jeremy Simmons,0
Berk Ugurlu,2
Evgeny Baburin,1
Maxime De Zeeuw,0
Semaj Christon,2
Nick Johnson,2
Eimantas Bendzius,0
Derek Willis,0
Stefano Gentile,2
Marco Spissu,2
Alexander Madsen,0
Retin Obasohan,2
Tomislav Zubcic,0
Michel Diouf,0
Ahmaad Rorie,2
Brandon Rozzell,2
Guy Pnini,1
Rafael Yitshak Menco,0
Joe Ragland,2
Michale Kyser,0
Chris Johnson,0
Frederic Bourdillon,1
Stefan Bircevic,0
Andrija Stipanovic,0
Patrick Neal Richard II,2
Matteo Chillo,0
Elijah Stewart,2
Dustin Hogue,0
Karel Guzman Abreu,2
Aaron Jones,0
Giordano Bortolani,2
DeWayne Russell,2
Nicola Akele,0
Michal Sokolowski,2
Sinan Guler,2
D'Angelo Harrison,2
Tomas Dimsa,2
Wayne McCullough,2
Troy Caupain,2
Gabriel Olaseni,0
Nathan Boothe,0
Isaiah Pineiro,0
Illya Sydorov,2
Dogus Ozdemiroglu,2
Yigit Arslan,1
Dusan Djordjevic,2
Tomislav Zubcic,0
Henry Sims,0
Levi Randolph,2
Elgin Cook,2
Keye van der Vuurst de Vries,2
Mikael Jantunen,0
Adam Smith,2
Berk Ugurlu,2
Phil Booth,2
Jeremy Simmons,0
Miro Bilan,0
Arnas Butkevicius,1
Boris Barac,0
Margiris Normantas,2
Dee Bost,2
Akos Keller,0
Ivan Buva,0
Pako Cruz,2
DeVaughn Akoon-Purcell,2
Pierre-Antoine Gillet,0
David Kravish,0
Gyorgy Goloman,0
Speedy Smith,2
Marvin Clark II,0
DJ Stephens,2
Gytis Radzevicius,1
Brandon Brown,2
Zoltan Perl,2
Benedek Varadi,2
Melo Trimble,2
Kerry Blackshear Jr.,0
D.J. Kennedy,2
Kristjan Kitsing,0
Retin Obasohan,2
Davion Berry,2
Marko Josilo,0
Bonzie Colson II,2
Silas Melson,2
Jalen Adams,2
Amath M'Baye,0
Dedric Lawson,0
Anthony Markel Starks II,2
JeQuan Lewis,2
Kristers Zoriks,2
Szilard Benke,2
Giannis Agravanis,2
Danny Agbelese,0
Vassilis Mouratos,2
Alpha Diallo,0
Tyson Carter,2
Devin Davis,0
Jared Savage,1
Lefteris Bochoridis,2
Andreas Christodoulou,1
Georgios Papagiannis,0
Dimitrios Agravanis,0
Aaron White,0
Ben Bentil,0
Michail Lountzis,2
Petros Geromichalos,0
Konstantinos Milano Mitoglou,0
Ioannis Papapetrou,2
Leonidas Kaselakis,1
Jermaine Love-Roberts,2
Jerai Grant,0
Dimitrios Kaklamanakis,0
Jerian Grant,2
Charalampos Giannopoulos,1
Beau Beech,0
Howard Sant-Roos,2
Malcom Griffin,2
Elston Howard Turner JR,2
Georgios Kamperidis,1
Evangelos Vangelis Margaritis,0
Vassilis Xanthopoulos,2
Shelvin Mack,2
Epameinondas Savvas Papantoniou,1
Kerem Kanter,0
Dominic Artis,2
Theodoros Zaras,2
Kevin Langford,0
Zach Auguste,0
Jeremy Hollowell,0
Sayeed Pridgett,2
Giorgos Tsalmpouris,0
Ioannis Chatzinikolas,2
Nikos Chougkaz,0
Spyridon Motsenigos,1
Andreas Petropoulos,1
Brandon Rush,2
Spyros Mourtos,2
Mario Chalmers,2
Kostas Papadakis,2
Mario Little,2
O.D. Anosike,0
Thomas Kottas,0
Dimitrios Flionis,2
Diamantis Slaftsakis,0
Mihajlo Andric,0
Dimitrios Stamatis,1
Quenton DeCosey,2
Mario Hezonja,2
Ioannis Sachpatzidis,0
Kendrick Brown,2
William Hatcher,2
Mustafa Muhaymin,1
Vasileios Toliopoulos,2
Milan Milosevic,0
Vladimir Dragicevic,0
Jerry Alexander Smith,2
Kenny Goins,0
Eugene Lawrence,2
Jamal Shuler,2
Adam Smith,2
Josh Carter,1
Toddrick Gotcher,2
Gian Clavell Lopez,2
Devin Ebanks,0
Devonte Green,2
Wesley Larmar Washpun,2
Mario Delas,0
Chumi Ortega Soriano,2
Rodrigo Miguel,2
Manuel Rodriguez,2
Rasid Mahalbasic,0
Alex Barrera,1
Alex Lopez,2
Xabi Oroz,2
Gregory Robert Gantt,1
Mathieu Kamba,1
Jordy Kuiper,0
Adam Sollazzo,2
Melwin Jan Pantzar,2
Konstantin Iroslavov Kostadinov,0
Ander Martinez De La Orden,1
Devin Schmidt,2
Sergio De La Fuente,0
Jaan Puidet,1
German Martinez,2
Goran Filipovic,2
Juan Ignacio Marcos,2
Ingus Jakovics,2
Vasilije Vucetic,0
Lotanna Nwogbo,0
Alejandro Galan,0
Aleix Font,2
Javier Vega,0
Marc-Eddy Norelia,0
Judicael Romaric Belemene Dzabatou,1
Miguel Gonzalez,1
Yunio Barrueta,0
Diogo Emanuel de Sousa Anjo Brito,2
Aitor Zubizarreta,2
Joey Van Zegeren,0
Djordje Simeunovic,0
Mike Torres Cuevas,2
Gonzalo Corbalan,2
Justin Jarowsky,2
Aegir Thor Steinarsson,2
Alf Sylvester Berg Pedersen,1
Nikola Rakocevic,2
Alejandro Mazaira,1
Eduard Gatell,0
Alec Wintering,2
Adams Sola,1
Delaney Blaylock,2
Sean Smith,0
David Cuellar Garcia,1
Davis Rozitis,0
Atouman Diagne,0
Alejandro Urtasun,2
Mark Hughes,2
Rauno Nurger,0
Paul Jorgensen,2
Arnau Parrado Calabria,0
Tanner McGrew,0
Kevin Patrick Allen,0
Ivan Aurrecoechea,0
Toms Leimanis,2
Ferran Ventura Pedreno,1
Mindaugas Kacinas,1
Adrian Chapela,2
Sean McDonnell,0
Ibon Guridi,1
Ruben Dominguez Gonzales,2
Ibrahim Magassa,2
Manex Ansorregui,0
Jose Ignacio Nogues,1
Felipe Dos Anjos,0
Agusti Sans,2
Ignacio Llovet Camp,0
Edu Martinez,1
Joan Pardina,1
Fran Pilepic,2
Jorge Alain Bilbao Torrontegui,0
Albert Lafuente Siso,2
Kai Edwards,0
Benat Hevia,2
Kevin Bercy,0
Johnny Dee,2
Nathan Hoover,2
Mikel Sanz,1
Juan Santana,0
Mads Bonde Sturup,1
Menno Dijkstra,0
Ierai Aizpitarte,1
Mateo Diaz,2
Gerard Blat,2
Walter Cabral,0
Alvaro Palazuelos,1
David Hook,2
Sergi Costa Vazquez,2
Daniel Rodriguez,2
Mihajlo Andric,0
Carles Bivia,1
Osvaldas Matulionis,2
Karl Olle V. Lundqvist Lundqvist,2
Javier Menendez-Garcia,0
Frederic Stutz,0
Bamba Fall,0
Oscar Alvarado,2
Xabier Beraza Pozo,1
Samuel Rodriguez,0
Jaime Fernandez Manzanares,0
Guillem Arcos Gonzalez,1
Inigo Royo,0
David Knudsen,2
Chaz Williams,2
Luka Rupnik,2
Shakir Smith,2
Remu Raitanen,0
Kevin Ricki Larsen,0
Jaume Lobo Martorell,2
Mirza Bulic,0
Vaidas Cepukaitis,0
Thomas Schreiner,1
Maj Kovacevic,1
Alexander Jacob Thompson,0
Khadim Sy,0
Karamo Jawara,0
Micah Speight,2
Moussa Kone,0
Marin Maric,0
Chuso Gonzalez,2
Victor Moreno Martin,1
Julen Olaizola,0
Joan Faner Fahner Catala,2
Xavier Rey Sanuy,0
Michael Kaz Carlson,0
Francisco Del Aguila,0
Augustas Peciukevicius,2
Goncalo Delgado,0
Juan Rubio,1
Adria Domenech,0
Victor Ruiz,2
Marc Penarroya,2
Christopher Czerapowicz,0
Marvin Ogunsipe,0
Nigel Pruitt,1
Jalen Nesbitt,2
Oliver Arteaga,0
Romeo Crouch,2
Sergi Huguet Carrasco,1
Fahrudin Manjgafic,0
Rafa Freire Luz,2
Toledo Zamora Carlos,1
Thorir Thorbjarnarson,2
Dagoberto Pena,2
Pablo Sanchez Sanchez Infantes,1
Josep Fermi Cera,1
Lonlonvi Ezekiel Soumbey Alley,2
Fabio Santana,2
Lysander Bracey,2
Jonathan Shilala Kasibabu,0
Javier Lopez Santana,2
Alejandro Marin Ortega,2
Hansel Giovanny Atencia Suarez,2
Demetrio,0
Hector Alderete Diaz,1
John Harrar,0
Chandler Jacobs,2
Lazar Mutic,2
Rafael Villar Cornago,2
Mikel Motos,2
Joel Sabate,1
Obi Enechionyia,0
Clevon Brown,0
Diego De Blas Morcillo,1
Kevin Buckingham,0
Marc Marti,0
Jorge Mejias Sanchez,2
Robert Michael Harris II,2
Stojan Gjuroski,0
Edu Duran,2
Angel Comendador Femenias,1
Tobias Borg,2
Seydou Aboubacar Hima,0
Herve Kabasele Kasonga,0
P. Rodrigo Fernandez De Heredia,2
Amadou Sidibe,0
Kenny Hasbrouck,2
Shaun Willett,2
Carlos Suarez,1
Dylan Lucien Van Eyck,0
Barra Njie,2
Craig Lecesne,0
Rolandas Jakstas,0
Calvin Hermanson,1
Ruben Lopez,0
Curtis Lee Davis III,2
Kaspars Vecvagars,2
Marko Bakovic,0
Kostas Vasileiadis,2
Petar Aranitovic,2
Darko Balaban,0
Jhornan Jose Zamora Mota,2
Ousman-Semega Krubally,0
Michalis Tsairelis,0
Zois Karampelas,2
Jerai Grant,0
Okaro White,0
Leonidas Kaselakis,0
Giannoulis Larentzakis,1
Tyler Dorsey,2
Howard Sant-Roos,2
Jalen Andreas Hudson,2
Georgios Papagiannis,0
Daryl Macon,2
Thomas Walkup,2
Hassan Martin,0
Lefteris Bochoridis,1
Epameinondas Savvas Papantoniou,1
Theodoros Zaras,2
Konstantinos Sloukas,2
Aleksandar Vezenkov,0
Giorgos Printezis,0
Giannis Agravanis,2
Kostas Papanikolaou,1
Dimitrios Agravanis,0
Jeremy Evans,0
Stefan Moody,2
Livio Jean-Charles,0
Shaquielle McKissic,2
Moustapha Fall,0
Michail Lountzis,1
Nemanja Nedovic,2
Stefan Pot,2
Stefan Momirov,1
Anthony Cowan Jr.,2
Ioannis Kouzeloglou,0
Eric Lockett,0
Evangelos Vangelis Margaritis,0
Nikos Chougkaz,0
Ioannis Papapetrou,2
Kenny Williams,2
Dario Hunt,0
Marin Maric,0
Diamantis Slaftsakis,1
Shakur Asiatic Juiston,0
Omer Netzip Oglou,2
Nikos Diplaros,2
Thomas Kottas,0
Xeyrius Clifton Williams,0
Giorgos Tsalmpouris,0
Stylianos Poulianitis,1
De'jon Davis,0
Giorgos Tanoulis,0
Giorgos Giouzelis,0
Jordan Floyd,2
Konstantinos Papadakis,2
Kim Tillie,0
Mihajlo Andric,0
Nikos Gkikas,2
Kendrick Ray,2
Abdul Gaddy,2
Devonte Green,2
Shonn Miller,0
Mustafa Muhaymin,2
Iosif Koloveros,2
Nikolaos Arsenopoulos,1
Giannis Athinaiou,2
Brandon Garrett,0
Vassilis Xanthopoulos,2
Dimitrios Stamatis,2
Gkay Gaios Skordilis,0
Nikolaos Rogkavopoulos,2
Giorgos Fillios,1
Andy Rautins,1
Konstantinos Gontikas,0
Glenn Cosey,2
Vassilis Christidis,0
James Kelly,0
Marek Dolezaj,1
Elijah Mitrou-Long,2
Cleveland Joseph Thomas,2
Eugene German,2
Rashad Vaughn,2
Phil Greene IV,2
Mike Henry,2
Toney Douglas,2
Jamar Abrams,0
Marcus Foster,2
Daniel Hamilton,2
Nicolas Laprovittola,2
Rokas Jokubaitis,2
Dzanan Musa,2
Tomas Satoransky,2
Ante Tomic,0
Joel Parra Lopez,0
Kyle Guy,2
Andres Feliz Sarita,2
Jan Vesely,0
Guillem Vives,2
Sergio Rodriguez,2
Simon Birgander,0
Nikola Kalinic,0
Fabien Causeur,2
Mario Hezonja,2
Sertac Sanli,0
Edy Tavares,0
Guerschon Yabusele,0
Miquel Salvo,0
Nico Brussino,2
Jonah Radebaugh,2
Aleksander Balcerowski,0
A.J. Slaughter,2
Khalifa Diop,0
Andrew Albicy,2
Josep Puerto,1
Christopher Jones,2
Alejandro Abrines Redondo,1
James Nnaji,0
Henry Ellenson,0
Sergio Llull,2
Darius Thompson,2
Joaquin Quino Colom,2
Philip Scrubb,2
Kyle Kuric,1
Dairis Bertans,1
Santiago Yusta,2
Alex Gregory Renfroe,2
Maik Kotsar,0
Thomas Bropleh,2
Ruben Guerrero,0
Eric Vila,0
Christian Eyenga,0
Howard Sant-Roos,2
Marek Blazevic,0
Lasannah V Kromah,2
Christian Diaz Rodriguez,2
Dusan Miletic,0
Justus Hollatz,2
Borisa Simanic,0
Maximo Fjellerup,2
Tryggvi Hlinason,0
Aleksandar Cvetkovic,1
Pere Tomas Noguera,1
Fernando Zurbriggen,2
Thomas Scrubb,2
Edgar Vicedo,1
Rokas Giedraitis,1
Alex Suarez,1
Damien Inglis,0
Matthew Costello,0
Shannon Evans,2
Roko Prkacin,0
Kameron Milton Allante Taylor,2
Victor Claver,0
Nikola Mirotic,0
Bojan Dubljevic,0
Vincent Yann Poirier,0
Lluis Costa,2
Pol Figueras Lopes,1
Josep Busquets,1
Markus Howard,2
Jaime Pradilla,0
Jeremiah Hill,2
Dani Diez,1
Mamadou Ndieye Niang,0
Ferran Bassas,2
John Shurna,0
Kyle Alexander,0
BJ Johnson,2
Yannick Kraag,1
Nigel Williams-Goss,2
Vanja Marinkovic,2
Petr Cornelie,0
Marc Gasol,0
Arturs Kurucs,1
Prince Ali,2
Marcel Ponitka,2
Jacobo Diaz Alejano,1
Vitor Benite,2
Alvaro Munoz,1
Leo Westermann,2
Jaume Sorolla,0
Volodymyr Gerun,0
Adam Hanga,2
Patricio Garino,1
Oriol Pauli,1
Sander Raieste,1
Viny Okouo,0
Victor Arteaga,0
Christian Mekowulu,0
Justinian Jessup,2
Oscar Leon Da Silva,0
Pablo Almazan Sierra,1
Juan Francisco Fernandez,0
Chris Wright,2
Marc Garcia,1
James Webb,0
Michael Caicedo Sanchez,1
Alberto Abalde,2
Xabier Lopez-Arostegui,2
Jovan Novak,2
Steven Enoch,0
Jasiel Rivero Fernandez,0
Luke Maye,0
Tadas Sedekerskis,1
Klemen Prepelic,2
Daulton Hommes,0
Gabriel Deck,2
David Walker,1
Mike Tobey,0
Amar Sylla,0
Aday Mara Gomez,0
Pau Ribas,1
Stefan Jovic,2
Pepe Pozas,2
Rudy Fernandez,1
Eulis Baez,0
Malique Lewis,1
Youssoupha Ndoye,0
Clevin Hannah,2
Jared Harper,2
Max Heidegger,2
Cory Higgins,2
Dino Radoncic,0
Jean Claudio Montero,2
Jeremy Senglin,2
Ken Horton,0
Cristiano Felicio,0
Dragan Bender,0
Pierria Henry,2
Billy Yakuba Ouattara,1
Ibrahima Fall Faye,0
Christopher Jones,2
Youssoupha Fall,0
James Gist,0
Giovan Oniangue,2
Paul Lacombe,2
Jeremy Leloup,0
Hamady Ndiaye,0
Brandon Jefferson,2
William Howard,1
Justin Bibbins,2
Elie Okobo,2
Boris Dallo,2
Vitalis Chikoko,0
Matthew Strazel,2
Donatas Motiejunas,0
Gregor Hrovat,2
Alpha Diallo,2
Dominic Artis,2
Darrin Anthony Govens,2
Yoan Makoundou,0
Gerald Ayayi,1
Lahaou Konate,1
Demonte Harper,2
Will Cummings,2
Hugo Invernizzi,0
Steeve Ho You Fat,0
Horace Spencer,0
Jean-Philippe Dally,0
Mathieu Wojciechowski,1
Malela Mutuale,2
Junior Mbida,0
Louis Cassier,0
Axel Philippe Jean Julien,2
Leo Westermann,2
Chris Warren,2
Vince Hunter,0
Ryan Boatright,2
Benoit Mangin,2
Vafessa Moise Fofana,0
Romuald Morency,0
Bodian Massa,0
Peter,1
Dylan Osetkowsky,0
Rasheed Sulaimon,2
Renathan Ona Embo,1
Jakeenan Gant,0
Kyle Allman,2
Loren Jackson,2
Timothe Joseph Christian Crusol,2
Dustin Sleva,0
CJ Massinburg,2
Ismael Kamagate,0
Ronald March,2
Alexandre Pierre Louis Chassang,0
Edouard Choquet,1
Gani Oladimeji Lawal,0
Miralem Halilovic,0
Paris Lee,2
Jerry Boutsiele,0
Johan Passave-Ducteil,0
Clement Cavallo,1
Devin Davis,2
Keith Hornsby,2
Abdoulaye Saadi N'Doye,2
Gauthier Denis,1
Bastien Pinault,2
Jacorey Williams,0
Luke Fischer,0
Jeremy Senglin,2
Hugo Robineau,1
Neal Sako,0
Nicolas Lang,2
Benjamin Sene,2
Johnny Berhanemeskel,2
Kruize Pinkins,0
Charles-Noe Abouo,2
Grismay Paumier,0
Tyler Stone,0
Lasannah V Kromah,2
Dominik Olejniczak,0
Mouphtaou Yarou,0
Maxime Roos,1
Juvonte Reddic,0
Enzo Goudou-Sinha,2
Pierre Pelos,0
Jean-Michel Mipoka,0
Kenneth Kadji,0
Thomas Wimbush,0
Rudy Demahis Ballou,1
Hugo Benitez,2
Will Thomas,0
Nick Johnson,2
Jessie Begarin,2
Dominique Archie,0
Tomer Ginat,0
Donte Lamont Grantham,0
Bruno Cingala-Mata,0
Mike James,2
David Lighty,2
Jamar Diggs,2
Marcos Knight,2
Maxime Courby,1
Femi Olujobi,0
Juhann Mathieu Begarin,2
Nathan De Sousa,1
Charles Lombahe Kahudi,0
Dwayne Bacon,2
Chris Horton,0
Boubacar Toure,0
Marcus Paige,2
D.J. Hogg,0
Bandja Sy,0
Kostas Antetokounmpo,0
Louis Marnette,1
Kennedy Meeks,0
Adam Mokoka,2
Lamonte Ulmer,2
Jeremy Nzeulie,2
Nianta Diarra,0
John Jenkins,2
Allan Dokossi,0
Assane Ndoye,0
Landing Sane,0
Danilo Andjusic,2
CJ Harris,2
Youssoupha Ndoye,0
Darius Johnson-Odom,2
Donta Hall,0
Nadir Hifi,2
Nobel Boungou Colo,0
Jean Salumu,2
Lucas Dussoulier,1
T.J. Campbell,2
Milan Barbitch,1
Brock Motum,0
David Michineau,2
Brandon Taylor,2
Antoine Diot,1
Jalen Jones,0
Victor Wembanyama,0
Jordan McRae,2
Kyle O'Quinn,0
Sadio Doucoure,1
Kyvon Davenport,0
O.D. Anosike,0
Marcquise Reed,2
Kaza Kajami-Keane,2
Dustin Ware,2
Mehdy Ngouama,2
Scottie Reynolds,2
Myke Henry,2
Rob Gray Jr.,2
Michael Stockton,2
Luke Nelson,2
D.J. Stephens,0
Kevin McClain,2
Zachery Peacock,0
Axel Toupane,2
Brynton Lemar,2
David Lighty,2
Abdoulaye Saadi N'Doye,1
Lahaou Konate,1
Malela Mutuale,2
Giovan Oniangue,0
Maxime Courby,1
Pierre Pelos,0
Anthony Brown,2
Bastien Pinault,1
Williams Narace,0
David Michineau,2
Dee Bost,2
Brian Conklin,0
Marcos Knight,2
Thomas Scrubb,1
Alpha Kaba,0
Chris Warren,2
Paris Lee,2
Johan Passave-Ducteil,0
Isaia Cordinier,2
Valentin Bigote,2
Romuald Morency,0
Luka Asceric,2
Damien Bouquet,1
Clement Cavallo,0
Damien Inglis,0
J. J. O'Brien,0
Steeve Ho You Fat,0
Lucas Thierry Fernand Bourhis,2
Mehdy Ngouama,2
Matthieu Gauzin,2
Matthew Strazel,2
Hugo Benitez,2
Assane Ndoye,0
Jeremy Leloup,0
Amine Noua,0
Petr Cornelie,0
Myles Hesson,0
Benjamin Sene,2
Johnny Berhanemeskel,1
Benoit Mangin,2
Charles-Noe Abouo,1
Dominique Archie,0
Thomas Ville,1
Rob Gray Jr.,2
Ismael Bako,0
Terry Tarpey,2
Gerald Ayayi,1
Paul Lacombe,1
Mickael Gelabale,0
Landing Sane,0
Rafael Yitshak Menco,2
Georgi Joseph,0
Garrett Sim,2
Vitto Brown,0
Luke Fischer,0
Sylvain Francisco,2
Digue Diawara,1
Antoine Diot,2
Mouphtaou Yarou,0
Boris Dallo,2
Junior Mbida,0
Antoine Eito,2
Maxime Roos,1
Vitalis Chikoko,0
Danilo Andjusic,2
Moustapha Fall,0
Mathias Lessort,0
Alen Omic,0
Chima Moneke,0
MiKyle McIntosh,0
Nikola Rebic,2
Paul Rigot,1
Kevarrius Hayes,0
Jonathan Flowers,0
Jimmie Taylor,0
Mathieu Wojciechowski,1
Aaron Best,2
Hamady Ndiaye,0
Pape Sy,1
Sean Armand,2
Archie Goodwin,2
Vincent Sanford,2
Travis Leslie,2
Rudy Demahis Ballou,1
Remy Lesca,2
Gary Florimont,0
Michael Umeh,1
Jeremy Nzeulie,2
Zachery Peacock,0
Neal Sako,0
Ekenechukwu Ibekwe,0
Charles Lombahe Kahudi,1
Scott Bamforth,2
Branden Frazier,2
Gavin Ware,0
Norris Cole,2
Jamel Artis,2
Marcquise Reed,2
Ivan Fevrier,0
Khalid Boukichou,0
Cameron Wells,2
Ibrahima Fall Faye,0
Kenny Baptiste,0
Brandon Brown,2
Martins Meiers,0
Cyrille Eliezer-Vanerot,0
Wilfried Yeguete,0
Teyvon Myers,2
Jordon Crawford,2
Dominic Waters,2
Gani Oladimeji Lawal,0
Joshiko Jorg Saibou,2
Josh Owens,0
Juvonte Reddic,0
CJ Williams,2
Corey Davis Jr.,2
Boubacar Toure,0
Lamonte Ulmer,2
Aleksej Nikolic,2
Guerschon Yabusele,0
Itay Segev,0
Tomer Ginat,0
Kaza Kajami-Keane,2
Jessie Begarin,2
Kevin Harley,2
Justin Bibbins,2
William Howard,1
Briante Weber,2
Ovie Paul Soko,0
Bruno Caboclo,0
Tyler Stone,0
Ronald March,2
Zack Wright,2
Owen Klassen,0
Tahjere McCall,2
Victor Wembanyama,0
Maciej Boleslaw Lampe,0
Egidijus Mockevicius,0
JR Jay Lawrence Threatt,2
Jamel Morris,2
Hugo Mienandi,0
Ousmane Drame,0
Darius Johnson-Odom,2
Codi Miller-McIntyre,2
Justin Wright-Foreman,2
Kristopher Richard,2
Gerald Robinson,2
Mareks Mejeris,0
Or Cornelius,1
Levi Randolph,2
Speedy Smith,2
Khadeen Carrington,2
Zach Hankins,0
Muhammed Baygul,2
Siim-Sander Vene,1
Margiris Normantas,2
Elvar Mar Fridriksson,2
Benedek Varadi,2
Martynas Echodas,0
Yigit Arslan,2
Gytis Masiulis,0
Marcus Foster,2
Gytis Radzevicius,1
Jerry Boutsiele,0
Wayne McCullough,2
Hayden Dalton,0
Akwasi Yeboah,1
Jamar Smith,2
Gabriel Olaseni,0
Joe Ragland,2
Anthony Markel Starks II,2
Chris Johnson,0
Niv Misgav,1
Huseyin Goksenin Koksal,1
Dogus Ozdemiroglu,2
Dylan Jonathan Howell Ennis McIntrye,2
Marvin Jones,0
Sadik Emir Kabaca,0
Angelo Caloiaro,0
Ivan Almeida,2
Aaron Broussard,2
Terrell Carter II,0
Toney Douglas,2
Ercan Osmani,0
Berk Ugurlu,2
Suleiman Braimoh,0
Langston Hall,2
Breein Tyree,2
Tre'Shawn Thurman,0
Keye van der Vuurst de Vries,2
Mindaugas Kuzminskas,0
Eric McCollum,2
Ryan Evans,0
Bryant Dejuan Crawford,2
Rob Gray Jr.,2
Vitto Brown,0
C.J. Harris,2
Tony Carr,2
Juan Ignacio Marcos,2
Didac Cuevas Simarro,2
Junior Saintel,2
Xabier Beraza Pozo,0
David Font Rodriguez,1
Pau Tendero Tendero Salom,1
Jaume Sorolla,0
Quentin Goulmy,0
Alberto Corbacho de la Cruz,1
Victor Moreno Martin,2
Urko Otegui Esnaola,0
Drew Guerbert,0
Adrian Mendez Carrion,2
Menno Dijkstra,0
Bruno Diatta,0
Javier Hernandez,2
Julio De Assis,0
Jorge Jimenez Martin,2
Ruben Lopez,0
Alberto Moreno Trujillo,2
Jean Montero Berroa,2
Tim Schneider,0
Yorman Polas Bartolo,0
